年份,代码,院校名称,"专业
编号","专业/类",选科,最高分,最低分,"最低分
平均排位",专业组,学院部,平均分,"录取
人数",备注
2023,11845,广东工业大学,74,管理科学与工程类,物,586.0,556,67597.0,232,,,139.0,信息管理与信息系统、房地产开发与管理、大数据管理与应用
2023,11845,广东工业大学,76,土地资源管理,物,561.0,556,67659.0,232,,,10.0,
2023,11845,广东工业大学,77,工商管理类,物,572.0,556,67266.0,233,,,32.0,工商管理、市场营销、人力资源管理
2023,11845,广东工业大学,78,会计学,物,581.0,556,67490.0,233,,,48.0,
2023,11845,广东工业大学,79,电子商务,物,573.0,556,67610.0,233,,,25.0,
2023,11845,广东工业大学,94,机械设计制造及其自动化,物,590.0,564,59187.0,262,,,30.0,中德班
2023,11845,广东工业大学,96,电气工程及其自动化,物,593.0,559,64011.0,262,,,68.0,国际班
2023,11845,广东工业大学,95,机械设计制造及其自动化,物,575.0,559,64106.0,262,,,28.0,国际班
2023,11845,广东工业大学,97,计算机科学与技术,物,586.0,558,64902.0,262,,,146.0,国际班
2023,11845,广东工业大学,98,土木工程,物,564.0,558,65855.0,262,,,21.0,国际班
2023,11845,广东工业大学,99,工商管理,物,562.0,558,65895.0,262,,,8.0,国际班
2023,11845,广东工业大学,60,外国语言文学类,物,580.0,555,68262.0,283,,,76.0,英语、翻译、商务英语
2023,10058,天津工业大学,23,计算机科学与技术,物,597.0,596,29752.0,201,,,2.0,
2023,10058,天津工业大学,27,人工智能,物,596.0,594,31271.0,201,,,2.0,
2023,10058,天津工业大学,18,电气工程及其自动化,物,593.0,588,36155.0,201,,,2.0,
2023,10058,天津工业大学,21,电子科学与技术,物,590.0,588,36155.0,201,,,2.0,
2023,10058,天津工业大学,26,软件工程,物,593.0,588,36155.0,201,,,5.0,
2023,10058,天津工业大学,22,自动化,物,587.0,587,37020.0,201,,,2.0,
2023,10058,天津工业大学,15,机械工程,物,588.0,586,37861.0,201,,,2.0,
2023,10058,天津工业大学,17,飞行器制造工程,物,589.0,586,37861.0,201,,,3.0,
2023,10058,天津工业大学,19,通信工程,物,590.0,586,37861.0,201,,,2.0,
2023,10058,天津工业大学,32,光电信息科学与工程,物,587.0,586,37861.0,201,,,2.0,
2023,10058,天津工业大学,24,物联网工程,物,585.0,585,38710.0,201,,,2.0,
2023,10058,天津工业大学,25,网络空间安全,物,588.0,585,38710.0,201,,,2.0,
2023,10058,天津工业大学,36,信息管理与信息系统,物,584.0,584,39586.0,201,,,2.0,
2023,10058,天津工业大学,16,智能制造工程,物,584.0,583,40471.0,201,,,2.0,
2023,10058,天津工业大学,31,数据科学与大数据技术,物,585.0,583,40471.0,201,,,2.0,
2023,10058,天津工业大学,30,数学类,物,587.0,583,40471.0,201,,,2.0,数学与应用数学、信息与计算科学、应用统计学
2023,10058,天津工业大学,33,应用物理学,物,589.0,583,40471.0,201,,,2.0,
2023,10058,天津工业大学,13,环境工程,物,583.0,582,41376.0,201,,,2.0,
2023,10058,天津工业大学,14,土地资源管理,物,582.0,582,41376.0,201,,,1.0,
2023,10058,天津工业大学,28,生物医学工程,物,584.0,582,41376.0,201,,,2.0,
2023,10058,天津工业大学,35,国际经济与贸易,物,582.0,582,41376.0,201,,,2.0,
2023,10058,天津工业大学,29,智能医学工程,物+化,587.0,565,57887.0,202,,,2.0,
2023,10058,天津工业大学,10,材料科学与工程,物+化,572.0,563,59946.0,202,,,2.0,
2023,10058,天津工业大学,12,高分子材料与工程,物+化,567.0,561,62122.0,202,,,2.0,
2023,10058,天津工业大学,9,服装设计与工程,物+化,575.0,558,65441.0,202,,,2.0,
2023,10058,天津工业大学,11,无机非金属材料工程,物+化,566.0,558,65441.0,202,,,2.0,
2023,10058,天津工业大学,7,非织造材料与工程,物+化,574.0,557,66594.0,202,,,2.0,
2023,10058,天津工业大学,34,化学生物学,物+化,580.0,556,67724.0,202,,,2.0,
2023,10058,天津工业大学,6,纺织工程,物+化,555.0,555,68824.0,202,,,2.0,
2023,10058,天津工业大学,8,轻化工程,物+化,556.0,555,68824.0,202,,,2.0,
2023,10058,天津工业大学,20,通信工程(中外合作办学),物,588.0,578,44932.0,205,,,5.0,中外合作
2023,12631,厦门医学院,1,临床医学(5年),物+化/生,573.0,556,67724.0,201,,,4.0,
2023,12631,厦门医学院,3,化妆品科学与技术,物+化/生,560.0,554,69970.0,201,,,3.0,
2023,12631,厦门医学院,2,口腔医学(5年),物+化,576.0,565,57887.0,202,,,4.0,
2023,12631,厦门医学院,4,口腔医学技术,物+化,563.0,558,65441.0,202,,,4.0,
2023,10570,广州医科大学,16,口腔医学(5年),物+化/生,,611,19645.0,201,,,85.0,
2023,10570,广州医科大学,1,临床医学(5年),物+化/生,,603,24829.0,201,,,444.0,
2023,10570,广州医科大学,2,麻醉学(5年),物+化/生,,600,26790.0,201,,,58.0,
2023,10570,广州医科大学,3,医学影像学(5年),物+化/生,,593,32152.0,201,,,88.0,
2023,10570,广州医科大学,10,精神医学(5年),物+化/生,,590,34735.0,201,,,30.0,
2023,10570,广州医科大学,9,儿科学(5年),物+化/生,,582,41566.0,201,,,58.0,
2023,10570,广州医科大学,7,中西医临床医学(5年),物+化/生,,578,45183.0,201,,,60.0,
2023,10570,广州医科大学,41,基础医学(5年),物+化/生,,575,48025.0,201,,,20.0,
2023,10570,广州医科大学,11,临床药学(5年),物+化/生,,571,52257.0,201,,,58.0,
2023,10570,广州医科大学,14,生物技术,物+化/生,,570,52470.0,201,,,47.0,
2023,10570,广州医科大学,5,药学,物+化/生,,570,52803.0,201,,,89.0,
2023,10570,广州医科大学,12,食品卫生与营养学,物+化/生,,570,52897.0,201,,,50.0,
2023,10570,广州医科大学,15,生物医学工程,物+化/生,,570,52904.0,201,,,65.0,
2023,10570,广州医科大学,8,预防医学(5年),物+化/生,,570,52908.0,201,,,89.0,
2023,10570,广州医科大学,4,医学检验技术,物+化,,568,54877.0,202,,,93.0,
2023,10570,广州医科大学,6,医学技术类,物+化,,563,59885.0,202,,,83.0,康复治疗学、康复物理治疗、康复作业治疗
2023,10570,广州医科大学,17,应用心理学,物,,562,61433.0,203,,,16.0,
2023,10570,广州医科大学,19,法学,物,,556,67848.0,203,,,31.0,
2023,10570,广州医科大学,13,护理学,物,,555,69135.0,203,,,65.0,
2023,10570,广州医科大学,18,公共事业管理,物,,554,70299.0,203,,,19.0,
2023,10394,福建师范大学,33,英语(师范),物,595.0,583,40471.0,203,,,7.0,普师
2023,10394,福建师范大学,18,翻译,物,583.0,580,43153.0,203,,,3.0,
2023,10394,福建师范大学,22,计算机科学与技术,物,580.0,574,48775.0,204,,,5.0,
2023,10394,福建师范大学,31,教育技术学(师范),物,584.0,571,51768.0,204,,,3.0,普师
2023,10394,福建师范大学,28,电子信息类,物,571.0,570,52775.0,204,,,3.0,电子信息工程、信息工程、通信工程、通信工程
2023,10394,福建师范大学,25,软件工程,物,575.0,569,53766.0,204,,,8.0,
2023,10394,福建师范大学,14,法学,物,575.0,566,56872.0,204,,,3.0,
2023,10394,福建师范大学,29,光电信息科学与工程,物,569.0,565,57887.0,204,,,3.0,
2023,10394,福建师范大学,23,人工智能,物,569.0,565,57887.0,204,,,5.0,
2023,10394,福建师范大学,26,数据科学,物,575.0,559,64329.0,204,,,5.0,
2023,10394,福建师范大学,21,网络空间安全,物,568.0,559,64329.0,204,,,8.0,
2023,10394,福建师范大学,17,公共管理类,物,563.0,558,65441.0,204,,,5.0,劳动与社会保障、行政管理、行政管理
2023,10394,福建师范大学,13,金融学类,物,563.0,556,67724.0,204,,,3.0,金融学、金融工程、金融工程
2023,10394,福建师范大学,30,能源动力类,物,560.0,556,67724.0,204,,,3.0,新能源科学与工程、储能科学与工程、储能科学与工程
2023,10394,福建师范大学,20,测控技术与仪器,物,556.0,555,68824.0,204,,,5.0,
2023,10394,福建师范大学,16,档案学,物,566.0,554,69970.0,204,,,4.0,
2023,10394,福建师范大学,27,环境科学与工程类,物,559.0,554,69970.0,204,,,6.0,环境科学、环境工程、环境工程
2023,10394,福建师范大学,24,文化产业管理,物,555.0,554,69970.0,204,,,3.0,
2023,10394,福建师范大学,15,新闻传播学类,物,558.0,554,69970.0,204,,,2.0,广播电视学、网络与新媒体、网络与新媒体
2023,10394,福建师范大学,32,学前教育(师范),物,562.0,552,72331.0,204,,,5.0,普师
2023,10394,福建师范大学,36,计算机科学与技术(中外合作办学),物,561.0,552,72331.0,209,,,7.0,中外合作
2023,10394,福建师范大学,35,电子信息工程(中外合作办学),物,559.0,549,75849.0,209,,,7.0,中外合作
2023,10394,福建师范大学,34,通信工程(中外合作办学),物,556.0,548,77040.0,209,,,7.0,中外合作
2023,11047,上海立信会计金融学院,15,精算学,物,566.0,566,56872.0,202,,,1.0,
2023,11047,上海立信会计金融学院,16,法学,物,565.0,565,57887.0,202,,,1.0,
2023,11047,上海立信会计金融学院,18,金融学,物,562.0,562,61011.0,202,,,1.0,
2023,11047,上海立信会计金融学院,10,会计学,物,557.0,557,66594.0,202,,,1.0,
2023,11047,上海立信会计金融学院,19,工商管理,物,555.0,555,68824.0,202,,,1.0,
2023,11047,上海立信会计金融学院,13,计算机科学与技术,物,558.0,554,69970.0,202,,,2.0,
2023,11047,上海立信会计金融学院,20,国际经济与贸易,物,555.0,554,69970.0,202,,,2.0,
2023,11047,上海立信会计金融学院,14,数据科学与大数据技术,物,554.0,554,69970.0,202,,,2.0,
2023,11047,上海立信会计金融学院,11,资产评估,物,554.0,554,69970.0,202,,,1.0,
2023,11047,上海立信会计金融学院,12,行政管理,物,553.0,552,72331.0,202,,,2.0,
2023,11047,上海立信会计金融学院,17,金融科技,物+化/生,570.0,567,55830.0,203,,,3.0,
2023,10277,上海体育大学,5,新闻学,物,571.0,563,59946.0,203,,,2.0,
2023,10277,上海体育大学,7,数据科学与大数据技术,物,577.0,557,66594.0,203,,,3.0,
2023,10277,上海体育大学,6,工商管理类,物,583.0,552,72331.0,203,,,4.0,市场营销、体育经济与管理
2023,10595,桂林电子科技大学,26,信息安全,物,585.0,585,39148.0,203,,,2.0,
2023,10595,桂林电子科技大学,25,计算机科学与技术,物,585.0,584,40023.0,203,,,3.0,
2023,10595,桂林电子科技大学,20,通信工程,物,587.0,581,42697.0,203,,,3.0,
2023,10595,桂林电子科技大学,29,网络空间安全,物,583.0,581,42697.0,203,,,2.0,
2023,10595,桂林电子科技大学,30,数字媒体技术,物,584.0,579,44460.0,203,,,2.0,
2023,10595,桂林电子科技大学,21,电子信息工程,物,587.0,578,45402.0,203,,,3.0,
2023,10595,桂林电子科技大学,23,电子科学与技术,物,579.0,578,45402.0,203,,,3.0,
2023,10595,桂林电子科技大学,27,物联网工程,物,581.0,577,46324.0,203,,,3.0,
2023,10595,桂林电子科技大学,22,微电子科学与工程,物,577.0,576,47335.0,203,,,4.0,
2023,10595,桂林电子科技大学,31,财务管理,物,576.0,575,48294.0,203,,,2.0,
2023,10595,桂林电子科技大学,40,自动化,物,579.0,575,48294.0,203,,,3.0,
2023,10595,桂林电子科技大学,52,光电信息科学与工程,物,575.0,574,49255.0,203,,,3.0,
2023,10595,桂林电子科技大学,28,智能科学与技术,物,575.0,573,50227.0,203,,,3.0,
2023,10595,桂林电子科技大学,32,金融工程,物,574.0,573,50227.0,203,,,4.0,
2023,10595,桂林电子科技大学,34,信息管理与信息系统,物,572.0,571,52280.0,203,,,4.0,
2023,10595,桂林电子科技大学,35,人力资源管理,物,571.0,571,52280.0,203,,,2.0,
2023,10595,桂林电子科技大学,36,电子商务,物,570.0,569,54261.0,203,,,4.0,
2023,10595,桂林电子科技大学,33,工业工程,物,573.0,568,55293.0,203,,,4.0,
2023,10595,桂林电子科技大学,43,智能感知工程,物,568.0,568,55293.0,203,,,2.0,
2023,10595,桂林电子科技大学,24,导航工程,物,574.0,567,56365.0,203,,,3.0,
2023,10595,桂林电子科技大学,37,数字经济,物,569.0,567,56365.0,203,,,3.0,
2023,10595,桂林电子科技大学,48,土木工程,物,566.0,565,58395.0,203,,,2.0,
2023,10595,桂林电子科技大学,19,智能制造工程,物,568.0,564,59429.0,203,,,5.0,
2023,10595,桂林电子科技大学,41,智能装备与系统,物,570.0,564,59429.0,203,,,2.0,
2023,10595,桂林电子科技大学,42,测控技术与仪器,物,574.0,564,59429.0,203,,,6.0,
2023,10595,桂林电子科技大学,49,建筑环境与能源应用工程,物,564.0,564,59429.0,203,,,2.0,
2023,10595,桂林电子科技大学,50,建筑电气与智能化,物,568.0,563,60462.0,203,,,2.0,
2023,10595,桂林电子科技大学,39,应用统计学,物+化/生,560.0,557,67187.0,204,,,2.0,
2023,10595,桂林电子科技大学,47,生物医学工程,物+化/生,561.0,553,71747.0,204,,,3.0,
2023,10595,桂林电子科技大学,46,环境工程,物+化/生,553.0,552,72913.0,204,,,3.0,
2023,10595,桂林电子科技大学,18,电气工程及其自动化,物+化,573.0,566,57378.0,205,,,4.0,
2023,10595,桂林电子科技大学,51,人工智能,物+化,569.0,565,58395.0,205,,,3.0,
2023,10595,桂林电子科技大学,14,机械设计制造及其自动化,物+化,565.0,564,59429.0,205,,,4.0,
2023,10595,桂林电子科技大学,15,机械电子工程,物+化,569.0,564,59429.0,205,,,2.0,
2023,10595,桂林电子科技大学,16,电子封装技术,物+化,564.0,564,59429.0,205,,,3.0,
2023,10595,桂林电子科技大学,17,车辆工程,物+化,565.0,564,59429.0,205,,,3.0,
2023,10595,桂林电子科技大学,38,信息与计算科学,物+化,564.0,564,59429.0,205,,,2.0,
2023,10595,桂林电子科技大学,44,材料类,物+化,565.0,563,60462.0,205,,,7.0,材料科学与工程、高分子材料与工程、新能源材料与器件
2023,10595,桂林电子科技大学,45,材料成型及控制工程,物+化,563.0,563,60462.0,205,,,4.0,
2023,10755,新疆大学,17,计算机科学与技术,物,587.0,587,37020.0,203,,,1.0,计算机卓越工程师班
2023,10755,新疆大学,16,电子信息工程,物,583.0,583,40471.0,203,,,1.0,人才培养模式改革实验班
2023,10755,新疆大学,21,能源与动力工程,物,564.0,564,58913.0,203,,,1.0,
2023,10755,新疆大学,10,物理学,物,563.0,563,59946.0,203,,,1.0,
2023,10755,新疆大学,18,机械类,物,575.0,562,61011.0,203,,,2.0,机械工程、材料成型及控制工程
2023,10755,新疆大学,22,自动化,物,562.0,562,61011.0,203,,,1.0,
2023,10755,新疆大学,19,机械类,物,561.0,561,62122.0,203,,,1.0,含机械工程、材料成型及控制工程专业    培养智能制造人才
2023,10755,新疆大学,24,资源勘查工程,物,560.0,560,63231.0,203,,,1.0,
2023,10755,新疆大学,7,酒店管理,物,558.0,558,65441.0,203,,,1.0,
2023,10755,新疆大学,13,食品科学与工程,物,558.0,558,65441.0,203,,,1.0,
2023,10755,新疆大学,23,测绘工程,物,555.0,555,68824.0,203,,,1.0,
2023,10755,新疆大学,14,环境科学,物,555.0,555,68824.0,203,,,1.0,
2023,10755,新疆大学,6,汉语言文学,物,553.0,553,71149.0,203,,,1.0,
2023,10755,新疆大学,12,生物科学,物+化/生,556.0,556,67724.0,204,,,1.0,人才培养模式改革实验班学制:4年
2023,10755,新疆大学,11,能源化学工程,物+化,561.0,561,62122.0,205,,,1.0,
2023,10755,新疆大学,20,交通工程,物+化,552.0,552,72331.0,205,,,1.0,
2023,10755,新疆大学,15,地理信息科学,物+地,564.0,564,58913.0,206,,,1.0,
2023,10755,新疆大学,8,数学与应用数学,物,576.0,560,63231.0,207,,,3.0,
2023,10755,新疆大学,9,信息与计算科学,物,559.0,559,64329.0,207,,,1.0,
2023,10755,新疆大学,25,软件工程,物,573.0,555,68824.0,208,,,24.0,俄语言特色班学制:4年
2023,10059,中国民航大学,2,飞行技术,物+化,570.0,527,104563.0,104,,,9.0,深航委托培养
2023,10059,中国民航大学,12,交通管理,物,596.0,572,51254.0,204,,,10.0,培养飞行运行管理人才
2023,10059,中国民航大学,15,应用气象学,物,575.0,568,55293.0,204,,,5.0,培养航空气象人才
2023,10059,中国民航大学,29,飞行器适航技术,物,566.0,566,57378.0,204,,,1.0,
2023,10059,中国民航大学,32,工科试验班(智能与计算机),物,581.0,565,58395.0,204,,,7.0,计算机科学与技术、人工智能
2023,10059,中国民航大学,21,信息安全,物,576.0,564,59429.0,204,,,5.0,
2023,10059,中国民航大学,31,飞行器运维工程,物,571.0,560,63777.0,204,,,4.0,
2023,10059,中国民航大学,16,应用心理学,物,560.0,560,63777.0,204,,,1.0,
2023,10059,中国民航大学,17,统计学,物,559.0,557,67187.0,204,,,3.0,培养民航大数据人才
2023,10059,中国民航大学,20,工科试验班(航空航天),物,587.0,555,69388.0,204,,,38.0,飞行器动力工程(航空发动机)、飞行器制造工程(飞机结构与系统)、机械电子工程(飞机机电附件)、材料科学与工程、飞行器设计与工程、新能源科学与工程
2023,10059,中国民航大学,14,信息与计算科学,物,582.0,555,69388.0,204,,,4.0,
2023,10059,中国民航大学,28,工业工程,物,565.0,555,69388.0,204,,,2.0,培养航空维修工程人才
2023,10059,中国民航大学,25,无人驾驶航空器系统工程,物,568.0,554,70550.0,204,,,6.0,
2023,10059,中国民航大学,33,工科试验班(电子信息与电气自动化),物,599.0,553,71747.0,204,,,49.0,电子信息工程(航空电子)、电气工程及其自动化(航空电气)、通信工程、自动化、物联网工程
2023,10059,中国民航大学,30,工科试验班(民航安全与应急类),物,567.0,553,71747.0,204,,,6.0,安全工程、应急技术与管理
2023,10059,中国民航大学,23,油气储运工程,物,552.0,552,72913.0,204,,,1.0,培养机场供油工程人才
2023,10059,中国民航大学,26,工商管理类(航空运输管理),物,559.0,551,74088.0,204,,,12.0,经济与金融、工商管理、会计学、财务管理、财务管理
2023,10059,中国民航大学,27,物流管理,物,554.0,551,74088.0,204,,,5.0,
2023,10059,中国民航大学,22,土木工程,物,551.0,551,74088.0,204,,,4.0,
2023,10059,中国民航大学,18,材料物理,物,551.0,551,74088.0,204,,,1.0,培养无损检测与表面工程人才
2023,10059,中国民航大学,11,交通运输,物+化,599.0,555,69388.0,205,,,14.0,培养空中交通管制人才
2023,10059,中国民航大学,24,交通工程,物+化,561.0,551,74088.0,205,,,4.0,
2023,10572,广州中医药大学,1,中医学(本博连读)(9年),物+化/生,654.0,641,6353.0,201,,,13.0,
2023,10572,广州中医药大学,2,"中医学(5+3""一体化)(5年)",物+化/生,641.0,614,18146.0,201,,,80.0,
2023,10572,广州中医药大学,3,中医学(本硕儿科一体化)(5年),物+化/生,614.0,611,19845.0,201,,,26.0,
2023,10572,广州中医药大学,4,中医学(5年),物+化/生,610.0,590,34693.0,202,,,203.0,
2023,10572,广州中医药大学,6,临床医学(5年),物+化/生,601.0,589,35270.0,202,,,102.0,
2023,10572,广州中医药大学,5,中西医临床医学(5年),物+化/生,599.0,588,36118.0,202,,,35.0,
2023,10572,广州中医药大学,7,医学影像学(5年),物+化/生,602.0,588,36127.0,202,,,30.0,
2023,10572,广州中医药大学,158,中医骨伤科学(5年),物+化/生,594.0,583,40432.0,202,,,70.0,
2023,10572,广州中医药大学,9,针灸推拿学(5年),物+化/生,605.0,581,42280.0,202,,,122.0,
2023,10572,广州中医药大学,13,中医养生学(5年),物+化/生,588.0,579,44292.0,202,,,44.0,
2023,10572,广州中医药大学,12,生物技术,物+化/生,588.0,578,44607.0,202,,,46.0,
2023,10572,广州中医药大学,8,眼视光学,物+化,587.0,563,59905.0,203,,,34.0,
2023,10572,广州中医药大学,159,临床药学(5年),物+化,579.0,562,60720.0,203,,,33.0,
2023,10572,广州中医药大学,11,医学检验技术,物+化,577.0,560,63646.0,203,,,66.0,
2023,10572,广州中医药大学,15,药学类,物+化,584.0,558,65015.0,203,,,136.0,药学、药物制剂
2023,10572,广州中医药大学,10,康复治疗学,物+化,595.0,554,69391.0,203,,,108.0,
2023,10572,广州中医药大学,14,中药学类,物+化,578.0,554,70157.0,203,,,211.0,中药学、中药资源与开发
2023,10572,广州中医药大学,20,生物医学工程,物,577.0,561,62635.0,204,,,40.0,
2023,10572,广州中医药大学,16,应用心理学,物,588.0,555,68535.0,204,,,50.0,
2023,10572,广州中医药大学,19,医学信息工程,物,572.0,554,69973.0,204,,,70.0,
2023,10572,广州中医药大学,160,助产学,物,571.0,551,73420.0,204,,,11.0,
2023,10572,广州中医药大学,17,公共事业管理,物,564.0,551,73558.0,204,,,26.0,
2023,10572,广州中医药大学,18,健康服务与管理,物,559.0,551,73664.0,204,,,23.0,
2023,10572,广州中医药大学,21,护理学,物,578.0,551,73829.0,204,,,86.0,
2023,10289,江苏科技大学,6,机械类,物,566.0,565,58395.0,203,,,3.0,机械设计制造及其自动化、机械电子工程、智能制造工程、材料成型及控制工程
2023,10289,江苏科技大学,7,海洋工程类,物,579.0,564,59429.0,203,,,3.0,船舶与海洋工程、海洋工程与技术
2023,10289,江苏科技大学,5,电子信息类,物,572.0,561,62684.0,203,,,4.0,电子信息工程、水声工程、电子信息科学与技术、通信工程、海洋信息工程
2023,10289,江苏科技大学,4,计算机类,物,572.0,561,62684.0,203,,,3.0,计算机科学与技术、物联网工程、信息安全
2023,10289,江苏科技大学,16,土木工程,物,562.0,561,62684.0,203,,,2.0,
2023,10289,江苏科技大学,17,能源动力类,物,560.0,559,64880.0,203,,,3.0,能源与动力工程、新能源科学与工程
2023,10289,江苏科技大学,3,管理科学与工程类,物,558.0,557,67187.0,203,,,2.0,信息管理与信息系统、大数据管理与应用、工程管理
2023,10289,江苏科技大学,15,应用物理学,物,562.0,557,67187.0,203,,,4.0,
2023,10289,江苏科技大学,8,材料类,物,557.0,553,71747.0,203,,,8.0,焊接技术与工程、金属材料工程、功能材料、高分子材料与工程
2023,10289,江苏科技大学,14,港口航道与海岸工程,物,559.0,553,71747.0,203,,,4.0,
2023,10289,江苏科技大学,11,生物工程,物,556.0,553,71747.0,203,,,2.0,
2023,10289,江苏科技大学,13,应用统计学,物,555.0,553,71747.0,203,,,4.0,
2023,10289,江苏科技大学,10,生物技术,物+化/生,555.0,554,70550.0,204,,,2.0,
2023,10289,江苏科技大学,9,应用化学,物+化,553.0,552,72913.0,205,,,2.0,
2023,10289,江苏科技大学,12,环境工程,物+化,552.0,550,75240.0,205,,,3.0,
2023,10370,安徽师范大学,8,计算机科学与技术,物,569.0,556,67724.0,202,,,3.0,
2023,10370,安徽师范大学,9,软件工程,物,556.0,555,68824.0,202,,,2.0,
2023,10370,安徽师范大学,11,网络空间安全,物,555.0,554,69970.0,202,,,2.0,
2023,10370,安徽师范大学,7,人工智能,物,555.0,553,71149.0,202,,,2.0,
2023,10370,安徽师范大学,10,物联网工程,物,555.0,552,72331.0,202,,,2.0,
2023,10370,安徽师范大学,6,统计学,物,551.0,551,73501.0,202,,,2.0,
2023,10370,安徽师范大学,17,环境科学,物,551.0,550,74665.0,202,,,2.0,
2023,10370,安徽师范大学,14,食品科学与工程,物,552.0,550,74665.0,202,,,2.0,
2023,10370,安徽师范大学,13,生物技术,物+化/生,566.0,556,67724.0,203,,,2.0,
2023,10370,安徽师范大学,15,生态学,物+化/生,550.0,549,75849.0,203,,,2.0,
2023,10370,安徽师范大学,12,地理信息科学,物+化/地,572.0,566,56872.0,204,,,2.0,
2023,10078,华北水利水电大学,3,电气工程及其自动化,物,564.0,559,63778.0,201,,,4.0,
2023,10078,华北水利水电大学,4,机械类,物,556.0,553,70554.0,201,,,4.0,机械设计制造及其自动化、车辆工程、智能制造工程
2023,10078,华北水利水电大学,5,计算机科学与技术,物,558.0,552,71752.0,201,,,4.0,
2023,10078,华北水利水电大学,6,软件工程,物,555.0,551,72917.0,201,,,4.0,
2023,10078,华北水利水电大学,1,水利水电工程,物+化,556.0,551,72917.0,202,,,3.0,
2023,10078,华北水利水电大学,2,港口航道与海岸工程,物+化,551.0,549,75243.0,202,,,4.0,
2023,10078,华北水利水电大学,7,给排水科学与工程(中外合作办学),物+化,531.0,527,103236.0,203,,,2.0,中外合作
2023,10126,内蒙古大学,17,数理基础科学(数学基地),物,579.0,579,44035.0,207,,,1.0,
2023,10126,内蒙古大学,26,电子信息类,物,576.0,574,48775.0,207,,,2.0,通信工程、电子信息科学与技术、自动化
2023,10126,内蒙古大学,16,数学类,物,580.0,572,50741.0,207,,,2.0,数学与应用数学、信息与计算科学、统计学
2023,10126,内蒙古大学,37,物流管理,物,571.0,568,54778.0,207,,,3.0,
2023,10126,内蒙古大学,22,生物技术,物+化/生,587.0,572,50741.0,208,,,3.0,
2023,10126,内蒙古大学,21,大气科学,物+化,563.0,563,59946.0,209,,,1.0,
2023,10126,内蒙古大学,34,环境科学,物+化,558.0,558,65441.0,209,,,1.0,
2023,10126,内蒙古大学,29,土木工程,物+化,559.0,554,69970.0,209,,,4.0,
2023,10126,内蒙古大学,24,机械工程,物+化,558.0,553,71149.0,209,,,4.0,
2023,10126,内蒙古大学,30,道路桥梁与渡河工程,物+化,582.0,548,77040.0,209,,,3.0,
2023,10126,内蒙古大学,36,会计学,物,587.0,587,37020.0,210,,,1.0,
2023,10126,内蒙古大学,15,经济学,物,571.0,571,51768.0,210,,,1.0,
2023,10126,内蒙古大学,27,软件工程,物,567.0,563,59946.0,210,,,3.0,
2023,10126,内蒙古大学,18,物理学(基地),物,594.0,594,31271.0,211,,,1.0,
2023,10126,内蒙古大学,19,物理学类,物,585.0,582,41376.0,211,,,2.0,应用物理学、物理学
2023,10126,内蒙古大学,28,数据科学与大数据技术,物,578.0,578,44932.0,211,,,1.0,
2023,10126,内蒙古大学,31,化学工程与工艺,物+化,569.0,569,53766.0,212,,,1.0,
2023,10126,内蒙古大学,23,生态学,物+化,569.0,558,65441.0,212,,,2.0,
2023,10126,内蒙古大学,20,化学(基地),物+化,555.0,554,69970.0,212,,,2.0,
2023,10126,内蒙古大学,33,环境工程,物+化,556.0,556,67724.0,213,,,1.0,
2023,10126,内蒙古大学,25,材料化学,物+化,564.0,555,68824.0,213,,,2.0,
2023,10126,内蒙古大学,32,交通运输,物+化,558.0,556,67724.0,214,,,2.0,
2023,10126,内蒙古大学,35,工程管理,物+化,558.0,556,67724.0,215,,,3.0,
2023,11075,三峡大学,4,水利水电工程,物,585.0,574,48775.0,202,,,4.0,
2023,11075,三峡大学,5,工程管理,物,571.0,568,54778.0,202,,,4.0,
2023,11075,三峡大学,6,土木工程,物,566.0,560,63231.0,202,,,4.0,
2023,11075,三峡大学,11,电气工程及其自动化(中外合作办学),物,579.0,572,50741.0,205,,,4.0,中外合作
2023,11075,三峡大学,7,材料类,物+化,554.0,548,77040.0,206,,,4.0,金属材料工程(无损检测、特种连接)、新能源材料与器件(光电低碳材料与器件、储能材料)
2023,11075,三峡大学,8,电气工程及其自动化,物,594.0,592,32837.0,207,,,6.0,
2023,11075,三峡大学,9,电气工程及其自动化,物,592.0,591,33634.0,207,,,4.0,培养输电线路工程人才
2023,11075,三峡大学,10,智能电网信息工程,物,596.0,588,36155.0,207,,,4.0,
2023,10188,东北电力大学,18,自动化,物,571.0,571,51768.0,202,,,1.0,
2023,10188,东北电力大学,16,能源与动力工程,物,570.0,570,52775.0,202,,,1.0,
2023,10188,东北电力大学,20,测控技术与仪器,物,568.0,568,54778.0,202,,,1.0,
2023,10188,东北电力大学,12,电气工程及其自动化,物,570.0,562,61011.0,202,,,4.0,
2023,10188,东北电力大学,14,电子信息工程,物,560.0,560,63231.0,202,,,1.0,
2023,10188,东北电力大学,27,工程管理,物,557.0,557,66594.0,202,,,1.0,
2023,10188,东北电力大学,28,计算机科学与技术,物,565.0,556,67724.0,202,,,4.0,
2023,10188,东北电力大学,19,机器人工程,物,555.0,555,68824.0,202,,,1.0,
2023,10188,东北电力大学,31,机械设计制造及其自动化,物,556.0,552,72331.0,202,,,3.0,
2023,10188,东北电力大学,15,通信工程,物,562.0,551,73501.0,202,,,4.0,
2023,10188,东北电力大学,25,金融工程,物,551.0,551,73501.0,202,,,1.0,
